ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
7.61,3.2,8.55,18.84,90.38,58.47,1648.0,79.71,24.0,11.0,1.161,Groundwater,Urban,Winter,3,Low
5.32,56.74,4.16,36.21,683.3,91.54,4053.0,17.89,1151.0,148.0,0.157,River,Rural,Monsoon,44,High
6.95,9.85,4.86,23.79,127.58,48.04,166.0,49.38,389.0,34.0,1.057,River,Semi-Urban,Summer,18,Medium
8.0,13.17,5.52,21.64,205.21,75.82,3329.0,59.15,406.0,34.0,0.593,Well,Semi-Urban,Spring,18,Medium
6.73,2.03,8.72,24.64,18.27,52.35,1228.0,90.61,27.0,13.0,0.94,Lake,Semi-Urban,Spring,8,Low
7.6,12.8,7.13,35.51,177.04,49.56,457.0,52.23,352.0,44.0,0.879,Well,Coastal,Spring,10,Medium
7.12,1.75,6.74,25.41,103.87,45.87,1675.0,83.26,64.0,14.0,1.607,Tap,Urban,Spring,2,Low
7.34,10.31,6.11,24.48,116.68,63.92,325.0,64.23,302.0,46.0,0.986,Well,Rural,Summer,12,Medium
9.61,22.26,3.91,34.37,306.54,76.27,1980.0,34.93,1091.0,190.0,0.189,Well,Rural,Monsoon,61,High
6.9,11.83,7.85,28.23,161.94,67.13,148.0,34.96,427.0,36.0,0.691,River,Rural,Spring,29,Medium
6.75,17.95,6.16,24.07,84.71,65.81,1382.0,63.68,264.0,49.0,0.958,River,Coastal,Spring,19,Medium
7.31,3.32,8.99,21.92,104.76,61.87,428.0,90.1,142.0,14.0,1.575,Tap,Semi-Urban,Spring,3,Low
7.6,0.06,8.38,21.22,14.01,56.21,660.0,68.08,56.0,15.0,1.238,Tap,Urban,Spring,2,Low
7.33,11.89,7.73,24.23,119.8,51.77,1278.0,59.88,447.0,8.0,0.736,Lake,Rural,Summer,21,Medium
6.26,13.31,5.82,23.23,124.12,69.3,134.0,53.28,453.0,61.0,0.635,River,Coastal,Summer,16,Medium
7.63,10.66,7.79,25.58,104.65,73.68,79.0,60.97,322.0,56.0,0.418,Well,Semi-Urban,Spring,20,Medium
4.51,22.52,4.68,33.08,639.81,71.95,2261.0,44.05,1884.0,148.0,0.013,Pond,Rural,Summer,44,High
7.11,2.57,6.25,28.13,131.15,71.73,1796.0,59.66,415.0,34.0,0.474,Lake,Semi-Urban,Spring,14,Medium
6.93,12.98,5.88,21.64,166.2,61.09,1768.0,53.86,400.0,54.0,0.489,Lake,Rural,Summer,13,Medium
7.65,6.53,7.73,21.24,182.5,47.9,477.0,79.44,167.0,3.0,1.937,Tap,Urban,Spring,2,Low
5.67,33.96,3.62,32.01,581.68,81.3,5908.0,2.34,1465.0,151.0,0.164,Pond,Hilly,Summer,49,High
7.89,2.45,8.51,21.12,61.37,45.13,2145.0,77.45,8.0,2.0,1.146,Tap,Semi-Urban,Spring,2,Low
7.82,11.01,5.84,26.18,149.42,58.57,54.0,61.76,395.0,44.0,0.63,Well,Semi-Urban,Summer,12,Medium
7.51,11.39,5.3,32.15,114.32,63.3,715.0,68.49,253.0,34.0,0.354,Lake,Semi-Urban,Spring,19,Medium
7.03,1.72,8.82,19.94,46.39,45.27,548.0,100.0,213.0,6.0,1.48,Lake,Semi-Urban,Winter,2,Low
8.95,200.0,4.34,36.3,255.23,84.43,2036.0,27.31,1115.0,118.0,0.057,Pond,Coastal,Monsoon,49,High
6.37,13.46,4.63,26.45,108.72,58.63,771.0,53.12,371.0,33.0,0.386,Lake,Coastal,Spring,15,Medium
7.21,7.98,8.67,22.19,144.45,46.4,101.0,72.93,269.0,2.0,1.293,Groundwater,Semi-Urban,Spring,2,Low
7.05,4.35,8.66,26.56,0.63,71.7,251.0,80.45,216.0,9.0,1.643,Tap,Semi-Urban,Spring,0,Low
5.29,70.57,3.32,33.28,643.02,84.48,3501.0,28.63,1099.0,170.0,0.155,Well,Rural,Monsoon,53,High
7.04,1.67,7.88,20.04,81.87,78.1,877.0,76.04,17.0,5.0,1.469,Tap,Urban,Spring,4,Low
6.21,7.44,5.02,27.48,143.04,59.3,123.0,52.46,373.0,48.0,0.536,River,Coastal,Spring,17,Medium
7.37,1.45,9.64,28.02,63.7,48.01,389.0,80.94,58.0,8.0,1.928,Tap,Semi-Urban,Spring,7,Low
5.78,33.36,2.4,34.81,572.05,99.49,6340.0,20.21,1753.0,82.0,0.256,Pond,Coastal,Monsoon,49,High
5.35,44.74,2.85,32.76,223.82,89.21,9484.0,29.21,1724.0,91.0,0.283,Pond,Hilly,Monsoon,43,High
6.59,11.4,5.75,26.27,125.45,72.13,2248.0,58.17,404.0,36.0,0.692,Well,Coastal,Summer,23,Medium
7.36,1.42,8.03,22.4,16.58,54.93,301.0,86.09,11.0,11.0,1.606,Tap,Semi-Urban,Spring,4,Low
5.76,14.74,5.24,33.85,167.17,60.49,680.0,56.47,324.0,46.0,0.676,River,Rural,Summer,24,Medium
7.87,4.29,7.45,24.16,38.52,46.91,360.0,81.35,92.0,0.0,1.609,Tap,Semi-Urban,Winter,4,Low
4.94,25.93,3.39,38.24,495.05,89.72,3367.0,42.31,912.0,193.0,0.128,River,Hilly,Monsoon,44,High
8.96,91.67,2.4,35.38,190.0,100.0,1192.0,16.78,1069.0,148.0,0.096,Pond,Hilly,Monsoon,58,High
6.54,10.81,5.45,26.12,166.85,83.82,5604.0,43.63,538.0,13.0,0.587,River,Coastal,Summer,21,Medium
5.42,76.71,2.64,38.03,252.19,70.13,1177.0,53.3,1133.0,154.0,0.153,River,Hilly,Monsoon,47,High
6.91,1.11,9.45,28.61,20.27,66.92,490.0,68.61,22.0,18.0,1.711,Lake,Semi-Urban,Winter,4,Low
9.21,44.24,3.82,35.96,729.48,94.88,1006.0,30.95,1807.0,128.0,0.112,Pond,Coastal,Summer,51,High
5.89,30.27,3.77,36.07,242.26,70.19,2005.0,31.47,1534.0,225.0,0.307,River,Coastal,Monsoon,57,High
7.0,3.34,8.14,20.04,103.95,53.6,489.0,70.43,27.0,5.0,1.112,Groundwater,Semi-Urban,Winter,4,Low
6.88,2.69,9.07,24.07,32.87,65.9,2874.0,72.85,138.0,2.0,1.435,Tap,Urban,Winter,2,Low
5.63,101.14,1.86,36.47,615.02,79.59,9319.0,38.94,1291.0,107.0,0.0,River,Hilly,Monsoon,49,High
7.43,1.56,6.93,28.8,26.84,37.98,173.0,88.86,52.0,8.0,1.688,Tap,Urban,Spring,1,Low
7.1,3.26,8.69,19.51,21.08,54.98,413.0,66.43,169.0,6.0,0.815,Groundwater,Urban,Winter,2,Low
8.95,25.19,3.81,35.53,359.12,78.34,8956.0,29.95,1260.0,137.0,0.286,Pond,Rural,Monsoon,44,High
6.98,0.03,8.61,20.33,49.5,51.49,545.0,80.39,23.0,0.0,1.871,Lake,Urban,Winter,0,Low
7.28,1.5,8.59,19.41,7.52,59.18,408.0,81.97,67.0,20.0,1.513,Tap,Urban,Spring,4,Low
5.78,16.58,7.07,29.74,213.44,83.32,2901.0,52.37,429.0,37.0,0.688,Lake,Coastal,Spring,13,Medium
9.39,60.19,1.97,37.32,203.38,88.08,4387.0,49.53,1435.0,72.0,0.225,Pond,Hilly,Monsoon,57,High
7.59,19.04,6.11,40.75,148.87,52.53,2252.0,32.73,544.0,47.0,0.498,Well,Semi-Urban,Summer,25,Medium
7.5,11.55,6.61,25.25,133.69,65.91,608.0,62.47,411.0,29.0,0.402,Lake,Semi-Urban,Spring,20,Medium
6.74,1.19,8.76,19.52,29.36,70.22,613.0,82.49,33.0,9.0,1.421,Tap,Urban,Spring,3,Low
4.83,20.35,4.13,37.24,167.36,82.55,2011.0,24.76,1594.0,97.0,0.255,Pond,Coastal,Monsoon,71,High
7.39,0.63,8.96,23.88,52.67,43.88,130.0,73.5,174.0,4.0,1.932,Lake,Semi-Urban,Winter,1,Low
7.29,0.22,7.61,22.67,7.14,40.68,171.0,82.22,29.0,17.0,1.671,Tap,Urban,Spring,3,Low
7.34,0.1,8.84,24.57,124.12,46.04,101.0,77.48,110.0,9.0,1.055,Tap,Urban,Winter,1,Low
6.81,8.59,6.48,32.2,191.89,50.98,1304.0,48.52,321.0,58.0,0.662,Well,Rural,Spring,11,Medium
5.16,18.12,5.54,23.11,109.4,68.63,1870.0,56.67,423.0,41.0,0.699,Lake,Semi-Urban,Summer,17,Medium
6.83,14.17,6.52,31.51,152.95,44.62,1887.0,41.46,398.0,28.0,0.61,River,Coastal,Summer,25,Medium
6.93,12.79,6.16,26.34,158.27,74.38,754.0,63.09,388.0,61.0,1.013,River,Semi-Urban,Summer,20,Medium
6.03,86.41,2.62,34.81,783.12,74.16,5497.0,38.7,1475.0,143.0,0.002,Pond,Hilly,Summer,46,High
6.87,1.47,8.7,21.8,102.14,32.76,897.0,93.41,12.0,9.0,1.442,Tap,Urban,Winter,2,Low
7.4,2.57,8.69,22.88,14.57,48.53,299.0,73.17,23.0,3.0,2.089,Lake,Urban,Winter,4,Low
6.84,12.52,5.56,19.92,203.81,81.77,1045.0,64.59,234.0,28.0,0.9,River,Rural,Spring,19,Medium
5.53,21.2,3.54,29.16,150.92,90.89,3169.0,15.87,958.0,34.0,0.292,Pond,Hilly,Monsoon,51,High
5.54,114.98,3.16,36.23,339.45,75.03,8258.0,11.89,1495.0,104.0,0.009,Pond,Coastal,Monsoon,40,High
7.9,18.37,4.86,31.22,107.27,59.07,684.0,62.38,472.0,49.0,0.636,Lake,Coastal,Summer,16,Medium
8.81,37.14,4.14,36.6,171.85,67.43,3680.0,13.4,1459.0,212.0,0.251,Pond,Hilly,Monsoon,61,High
5.17,36.62,3.22,32.17,458.17,77.78,2687.0,18.48,1122.0,172.0,0.061,Pond,Hilly,Summer,44,High
9.08,200.0,4.22,36.98,269.58,81.13,2200.0,31.35,1234.0,137.0,0.169,River,Rural,Monsoon,51,High
5.4,42.02,2.66,37.23,568.29,87.24,2811.0,26.3,1006.0,125.0,0.246,River,Coastal,Summer,45,High
6.62,5.17,6.59,22.24,55.55,71.0,1128.0,79.98,190.0,11.0,1.497,Tap,Semi-Urban,Spring,4,Low
7.09,1.97,7.81,21.3,176.73,51.52,137.0,79.14,6.0,0.0,1.291,Tap,Urban,Winter,0,Low
5.67,25.03,3.2,33.55,277.31,70.52,6184.0,19.33,1336.0,209.0,0.3,Pond,Rural,Summer,42,High
6.36,11.25,5.89,30.76,200.45,70.14,1068.0,75.12,310.0,40.0,0.87,River,Semi-Urban,Summer,19,Medium
6.56,11.96,5.0,29.63,201.78,73.26,1817.0,50.57,398.0,49.0,0.718,Lake,Rural,Spring,12,Medium
6.61,0.55,9.79,23.78,36.69,49.06,2481.0,76.32,20.0,1.0,1.879,Lake,Semi-Urban,Spring,1,Low
5.4,55.78,3.17,31.28,358.82,90.21,13764.0,20.25,1783.0,114.0,0.133,River,Hilly,Summer,47,High
9.51,29.31,3.53,35.02,458.64,87.36,1737.0,25.09,1082.0,54.0,0.226,River,Rural,Monsoon,55,High
7.17,5.75,7.96,19.86,40.08,66.56,108.0,68.11,22.0,12.0,1.192,Tap,Urban,Winter,3,Low
6.98,9.12,6.17,40.62,87.65,63.55,144.0,44.6,438.0,66.0,0.556,Well,Rural,Summer,19,Medium
8.07,9.07,6.13,36.57,190.78,71.21,2471.0,62.61,404.0,17.0,0.622,Well,Coastal,Summer,13,Medium
7.47,2.1,8.66,22.8,36.1,62.91,128.0,76.13,1.0,0.0,1.733,Lake,Semi-Urban,Spring,4,Low
7.04,0.58,8.43,20.31,1.69,54.75,101.0,83.58,8.0,8.0,1.489,Tap,Urban,Spring,1,Low
7.32,1.03,7.63,26.66,9.85,43.09,1146.0,84.1,11.0,9.0,1.973,Lake,Urban,Winter,0,Low
6.56,9.76,3.79,27.59,149.67,92.99,3954.0,50.52,483.0,65.0,0.962,River,Rural,Summer,19,Medium
9.67,41.89,4.18,31.18,534.96,84.03,4711.0,16.0,2139.0,205.0,0.145,Pond,Coastal,Monsoon,55,High
6.42,5.3,5.9,29.8,142.31,73.41,2420.0,59.23,340.0,77.0,0.891,Lake,Semi-Urban,Spring,23,Medium
7.55,3.97,8.66,23.56,12.46,45.22,148.0,77.11,24.0,0.0,1.662,Tap,Urban,Winter,4,Low
7.13,0.24,8.24,19.35,22.52,44.29,419.0,80.39,241.0,1.0,2.102,Groundwater,Semi-Urban,Winter,5,Low
6.55,9.48,6.83,25.97,129.2,73.14,264.0,57.5,277.0,53.0,0.853,Lake,Semi-Urban,Spring,16,Medium
7.01,16.06,6.88,27.89,176.79,67.56,2041.0,73.87,426.0,53.0,0.619,Lake,Semi-Urban,Summer,15,Medium
5.04,80.01,4.79,34.4,621.84,85.38,13761.0,24.96,1408.0,127.0,0.048,Well,Hilly,Summer,46,High
6.79,11.03,7.13,35.22,186.06,64.27,2169.0,57.26,254.0,40.0,0.578,Lake,Coastal,Spring,15,Medium
7.16,1.05,7.43,17.38,7.55,31.69,120.0,78.04,88.0,4.0,1.576,Tap,Urban,Winter,3,Low
7.06,2.66,9.87,18.17,27.62,43.5,94.0,76.25,41.0,18.0,1.807,Tap,Semi-Urban,Winter,4,Low
9.1,31.33,4.12,35.76,247.1,56.39,1088.0,30.74,950.0,86.0,0.216,Well,Rural,Monsoon,48,High
7.02,0.69,7.51,29.24,1.84,81.49,721.0,79.89,40.0,17.0,1.36,Groundwater,Semi-Urban,Spring,4,Low
7.66,0.54,8.44,25.08,26.62,42.4,213.0,74.08,125.0,6.0,1.565,Groundwater,Semi-Urban,Winter,2,Low
5.58,129.2,4.75,37.45,377.42,88.8,1840.0,40.77,1485.0,194.0,0.169,Pond,Rural,Summer,49,High
9.05,24.44,2.52,32.2,970.09,72.71,7877.0,16.7,170.0,202.0,0.199,Pond,Rural,Summer,46,High
6.44,0.4,8.55,20.17,1.31,53.13,87.0,80.45,270.0,5.0,1.659,Groundwater,Urban,Spring,3,Low
8.84,20.5,3.19,39.72,280.66,77.22,5784.0,21.89,1881.0,107.0,0.23,River,Hilly,Summer,63,High
6.11,7.14,6.65,31.88,112.79,63.58,678.0,58.33,486.0,33.0,0.684,River,Semi-Urban,Summer,21,Medium
7.59,1.15,9.73,16.56,129.24,76.57,213.0,84.27,27.0,0.0,1.203,Tap,Urban,Winter,4,Low
7.55,1.85,8.48,18.08,26.27,47.87,435.0,75.73,20.0,4.0,1.604,Groundwater,Semi-Urban,Winter,3,Low
7.13,5.49,5.86,24.98,142.08,80.79,2767.0,64.05,486.0,55.0,0.744,River,Coastal,Spring,18,Medium
6.89,1.1,8.76,25.91,92.28,68.78,345.0,82.62,66.0,1.0,1.711,Tap,Urban,Spring,6,Low
6.87,11.51,5.88,27.95,144.65,82.91,690.0,42.6,414.0,34.0,0.485,Well,Semi-Urban,Summer,12,Medium
5.4,62.61,3.09,29.71,184.53,73.54,2536.0,27.34,1535.0,211.0,0.16,Pond,Hilly,Summer,59,High
7.61,18.38,5.46,23.59,168.15,56.83,1929.0,65.64,442.0,41.0,0.951,Well,Rural,Summer,16,Medium
7.09,15.82,7.41,28.45,177.63,67.17,648.0,44.56,413.0,26.0,0.7,River,Semi-Urban,Summer,21,Medium
5.92,16.86,6.79,23.31,150.11,53.26,575.0,47.79,176.0,44.0,0.411,Lake,Coastal,Spring,21,Medium
7.91,16.27,5.82,29.23,129.48,80.6,737.0,55.09,454.0,51.0,0.847,Well,Semi-Urban,Summer,17,Medium
9.12,70.35,3.94,41.94,230.65,71.81,2612.0,27.92,1743.0,254.0,0.495,Pond,Coastal,Monsoon,40,High
7.46,8.74,7.0,29.39,208.33,66.02,676.0,62.49,288.0,54.0,0.678,River,Coastal,Spring,20,Medium
5.93,48.41,2.79,34.01,158.53,93.91,1805.0,40.99,1883.0,185.0,0.265,River,Rural,Monsoon,55,High
9.34,23.12,3.72,31.76,1000.0,83.78,8028.0,27.81,1441.0,74.0,0.237,River,Rural,Monsoon,60,High
9.01,22.02,2.06,33.7,182.29,90.06,7010.0,25.09,1266.0,238.0,0.233,Well,Coastal,Monsoon,52,High
7.6,2.2,8.75,27.05,100.67,61.28,2059.0,79.35,110.0,2.0,1.793,Tap,Urban,Spring,1,Low
4.95,63.8,4.15,36.08,156.59,82.22,11652.0,23.57,685.0,146.0,0.048,River,Rural,Summer,47,High
5.71,86.95,4.31,28.74,233.91,96.77,5130.0,35.25,1234.0,166.0,0.231,River,Hilly,Monsoon,49,High
7.14,7.29,4.76,27.85,185.61,60.05,428.0,60.82,367.0,14.0,1.135,Well,Semi-Urban,Summer,19,Medium
5.85,11.49,6.19,29.22,179.9,64.82,1569.0,52.93,235.0,58.0,0.679,River,Semi-Urban,Spring,19,Medium
6.95,13.83,7.53,25.55,160.09,54.47,1178.0,61.74,225.0,52.0,0.672,Well,Coastal,Spring,16,Medium
7.25,3.57,8.04,19.1,14.04,54.32,683.0,78.56,66.0,2.0,1.773,Groundwater,Urban,Winter,5,Low
6.67,12.82,4.7,25.3,133.09,68.55,867.0,62.35,461.0,13.0,0.935,Well,Semi-Urban,Summer,20,Medium
7.38,12.14,6.26,24.94,130.92,80.72,5066.0,50.3,327.0,27.0,0.423,River,Semi-Urban,Summer,24,Medium
6.08,9.8,4.86,31.15,121.7,70.44,235.0,32.35,649.0,58.0,0.596,Well,Rural,Summer,17,Medium
7.31,1.25,9.48,25.49,20.78,54.13,1223.0,80.78,150.0,2.0,1.457,Groundwater,Urban,Winter,3,Low
6.62,6.62,7.74,21.58,153.62,41.92,522.0,74.23,26.0,0.0,1.512,Lake,Urban,Winter,3,Low
7.55,0.18,8.88,18.25,50.48,43.92,264.0,82.38,135.0,4.0,1.175,Tap,Urban,Spring,1,Low
8.78,27.79,3.89,34.44,629.19,76.07,6301.0,20.4,2050.0,133.0,0.096,Well,Coastal,Monsoon,48,High
9.23,74.42,4.01,34.14,194.36,76.07,3679.0,16.35,1304.0,106.0,0.13,River,Rural,Monsoon,45,High
6.82,9.02,5.41,34.74,142.86,76.83,3063.0,52.98,295.0,46.0,0.761,River,Semi-Urban,Spring,26,Medium
5.37,95.37,3.96,31.73,389.93,84.66,4709.0,20.98,1536.0,118.0,0.022,Pond,Rural,Monsoon,57,High
7.23,1.75,7.93,30.21,16.92,51.78,653.0,63.17,140.0,10.0,1.509,Lake,Urban,Winter,4,Low
6.08,7.43,5.42,21.65,211.15,84.36,1961.0,45.59,294.0,44.0,0.373,Lake,Rural,Summer,17,Medium
9.38,130.11,4.36,33.99,188.55,78.71,1177.0,25.3,2022.0,112.0,0.048,Well,Coastal,Monsoon,54,High
7.28,1.43,7.53,27.86,7.41,63.85,152.0,82.37,17.0,7.0,1.679,Tap,Urban,Spring,4,Low
9.18,107.9,3.58,34.45,545.49,84.46,10553.0,50.75,1712.0,148.0,0.038,Well,Rural,Monsoon,50,High
7.31,2.51,9.39,24.33,134.34,55.75,431.0,76.87,17.0,8.0,0.935,Tap,Semi-Urban,Spring,2,Low
7.16,0.16,9.61,21.38,55.21,61.88,661.0,76.94,76.0,8.0,1.592,Tap,Semi-Urban,Winter,0,Low
6.85,14.02,5.7,22.71,180.34,67.61,836.0,53.34,378.0,23.0,0.603,Lake,Semi-Urban,Summer,24,Medium
9.83,30.07,4.12,37.0,306.24,87.71,1150.0,16.53,1217.0,155.0,0.056,Well,Coastal,Summer,57,High
7.31,1.39,7.52,24.25,76.25,36.1,50.0,86.55,39.0,11.0,1.737,Groundwater,Urban,Winter,3,Low
9.7,47.44,3.02,38.47,255.54,67.18,10527.0,41.77,2156.0,190.0,0.084,River,Hilly,Summer,59,High
4.96,31.32,3.35,40.47,520.99,75.48,1168.0,29.75,1565.0,186.0,0.069,Well,Rural,Monsoon,52,High
9.17,65.57,3.83,30.14,437.84,80.51,3111.0,26.14,1458.0,136.0,0.097,Well,Rural,Summer,45,High
6.71,11.84,5.88,33.07,136.34,67.01,650.0,27.25,415.0,29.0,0.803,River,Rural,Spring,26,Medium
7.3,6.93,8.52,23.2,85.13,48.49,144.0,89.91,106.0,6.0,1.506,Lake,Semi-Urban,Spring,4,Low
7.29,0.16,8.45,20.82,87.05,58.0,669.0,78.72,38.0,4.0,1.608,Lake,Urban,Winter,3,Low
5.23,87.28,2.86,36.01,645.56,89.63,6328.0,23.06,1352.0,197.0,0.322,Well,Rural,Monsoon,58,High
6.92,13.97,4.94,32.19,161.38,81.02,2959.0,46.55,482.0,19.0,0.63,Well,Coastal,Summer,22,Medium
7.65,0.64,9.08,18.24,60.02,51.29,1196.0,82.85,34.0,9.0,1.738,Groundwater,Urban,Spring,8,Low
6.4,6.36,6.15,18.85,196.98,46.43,165.0,64.51,303.0,57.0,0.927,River,Rural,Spring,16,Medium
5.69,10.18,6.6,27.1,126.08,75.02,878.0,56.22,564.0,47.0,0.768,Lake,Coastal,Summer,13,Medium
5.28,26.27,1.81,33.99,288.4,82.52,8571.0,25.57,981.0,66.0,0.029,Pond,Rural,Summer,54,High
7.43,12.83,5.49,21.13,87.56,50.78,1288.0,45.31,564.0,51.0,0.958,Lake,Coastal,Summer,15,Medium
8.88,26.75,3.02,34.17,158.8,71.07,4785.0,32.09,1148.0,147.0,0.138,Pond,Rural,Summer,49,High
7.08,3.16,8.82,19.72,109.75,54.71,831.0,87.61,101.0,11.0,0.997,Lake,Urban,Spring,5,Low
6.49,10.15,7.55,28.47,115.76,60.57,485.0,51.18,290.0,61.0,0.745,Lake,Rural,Spring,12,Medium
6.99,0.09,8.23,25.76,8.24,39.58,3018.0,85.41,8.0,4.0,1.586,Tap,Urban,Spring,5,Low
7.08,7.79,5.47,26.71,116.56,73.87,5898.0,53.59,465.0,56.0,0.822,Lake,Rural,Summer,19,Medium
5.45,22.54,2.28,34.68,843.72,86.23,1866.0,30.69,1790.0,157.0,0.198,Pond,Rural,Summer,40,High
5.09,20.01,1.85,38.94,500.88,83.27,10494.0,56.88,1697.0,215.0,0.172,River,Rural,Summer,35,High
6.72,7.26,8.35,24.39,68.41,68.34,50.0,78.0,14.0,15.0,1.166,Groundwater,Urban,Spring,2,Low
8.72,89.58,4.01,34.17,171.88,80.71,10724.0,17.6,1224.0,112.0,0.355,Well,Rural,Summer,52,High
6.66,4.1,8.93,21.98,48.88,61.7,274.0,72.94,29.0,7.0,1.898,Groundwater,Semi-Urban,Spring,1,Low
6.46,9.6,3.97,32.35,172.15,88.46,1770.0,49.76,262.0,49.0,0.945,River,Coastal,Spring,24,Medium
7.44,0.71,7.51,17.16,57.37,57.15,50.0,72.66,48.0,5.0,1.874,Tap,Urban,Winter,2,Low
6.01,59.15,2.86,38.41,279.42,85.59,2045.0,44.47,1628.0,62.0,0.186,River,Coastal,Monsoon,54,High
6.81,13.83,5.42,31.31,81.07,72.32,1939.0,63.29,351.0,32.0,0.462,River,Semi-Urban,Summer,26,Medium
7.16,16.33,7.15,29.8,168.96,62.51,2012.0,59.29,303.0,67.0,1.036,Well,Semi-Urban,Summer,13,Medium
6.68,0.07,8.62,20.13,32.51,32.63,213.0,81.31,161.0,8.0,1.285,Groundwater,Urban,Winter,4,Low
7.16,0.66,5.67,21.51,107.28,63.99,1897.0,42.7,288.0,63.0,0.866,River,Rural,Summer,21,Medium
7.29,11.9,5.68,28.98,156.27,60.59,139.0,61.33,318.0,28.0,0.773,Lake,Semi-Urban,Spring,14,Medium
5.71,59.26,2.36,40.57,765.51,93.31,7050.0,24.11,432.0,130.0,0.185,Pond,Hilly,Summer,49,High
7.37,1.03,9.51,23.1,0.43,67.27,50.0,77.31,42.0,1.0,1.977,Lake,Semi-Urban,Spring,4,Low
7.57,0.7,7.79,17.39,44.62,39.42,1341.0,80.36,56.0,9.0,1.562,Tap,Urban,Spring,5,Low
7.42,7.27,7.79,17.76,85.14,58.5,1272.0,71.58,17.0,8.0,1.811,Tap,Urban,Winter,2,Low
6.9,6.06,9.27,22.28,83.66,50.53,1207.0,76.53,3.0,12.0,0.916,Tap,Urban,Winter,3,Low
5.85,47.22,3.15,33.13,192.24,84.79,4017.0,34.57,1523.0,264.0,0.102,Well,Rural,Monsoon,56,High
9.35,20.73,3.91,32.1,176.2,87.98,3763.0,32.76,1962.0,117.0,0.097,Pond,Rural,Monsoon,55,High
7.25,1.56,7.77,26.55,1.65,61.02,645.0,72.38,15.0,7.0,1.523,Tap,Urban,Winter,6,Low
7.39,7.68,8.49,24.17,18.38,60.24,371.0,65.12,22.0,3.0,1.851,Tap,Semi-Urban,Winter,4,Low
7.2,0.39,10.05,26.56,30.46,45.89,788.0,79.44,38.0,2.0,1.082,Tap,Urban,Spring,4,Low
7.4,4.06,8.13,22.83,63.98,47.38,755.0,73.69,30.0,15.0,1.66,Lake,Urban,Winter,2,Low
9.07,28.61,4.13,35.05,250.28,66.83,2854.0,4.48,1765.0,147.0,0.35,Well,Rural,Monsoon,56,High
7.28,7.31,9.02,19.75,91.41,42.87,1000.0,80.62,1.0,3.0,2.131,Groundwater,Urban,Winter,1,Low
9.51,21.42,2.71,29.71,961.06,77.66,3817.0,24.8,1384.0,230.0,0.033,Pond,Coastal,Monsoon,68,High
7.24,0.04,7.56,22.25,30.48,47.43,50.0,78.42,109.0,26.0,1.671,Groundwater,Urban,Winter,2,Low
7.04,8.45,6.77,28.57,97.18,72.14,1346.0,47.84,196.0,55.0,0.51,Lake,Coastal,Spring,14,Medium
6.06,16.51,7.22,30.86,157.27,62.28,891.0,49.36,256.0,49.0,0.983,River,Semi-Urban,Summer,20,Medium
6.91,8.16,5.9,23.93,102.26,84.45,777.0,49.19,223.0,35.0,0.378,River,Coastal,Summer,19,Medium
5.66,21.34,3.94,41.74,604.27,70.47,1328.0,32.81,1095.0,176.0,0.12,River,Rural,Monsoon,48,High
